subset,model,critical_threshold_checked,critical_count_mean,critical_count_std,critical_rmse_mean,critical_rmse_std,critical_mae_mean,critical_mae_std,critical_overestimation_ratio_mean,critical_overestimation_ratio_std,critical_overestimation_magnitude_mean,critical_overestimation_magnitude_std
FD001,gru_safety_mse,20.0,16.0,0.0,3.7270312494862807,0.17705442042149058,2.8999480020833333,0.2965171049053374,0.6041666666666666,0.21949278651776538,2.21126559375,0.6948371300814973
FD001,gru_safety_mse,30.0,25.0,0.0,3.7518960000233896,0.07566398371458805,3.0024281213333333,0.11602146979618369,0.5466666666666667,0.1404753833713699,2.1529467400000004,0.4513396019895266
FD001,gru_safety_mse,50.0,33.0,0.0,4.863028433616554,0.3935651302188954,3.631266596969697,0.10438224249372849,0.48484848484848486,0.1092591295595148,1.9905113989898993,0.19088495548189804
FD001,random_forest,70.0,42.0,0.0,9.796415050820684,0.6530849315409873,6.811442038267436,0.4212539701282207,0.7301587301587302,0.05991932091484723,5.464517393100728,0.3356674532082877
FD002,gru_safety_mse,20.0,53.0,0.0,4.890309994449971,0.14089246946150133,4.145578915911949,0.2179286994821111,0.4402515723270441,0.09307326155313672,2.044351479874214,0.5830288928530586
FD002,gru_safety_mse,30.0,61.0,0.0,5.053460556879737,0.25578448782802027,4.298821331311475,0.29546681476261444,0.4644808743169399,0.08086693216911878,2.150283526229508,0.4709508304528679
FD002,gru_safety_mse,50.0,88.0,0.0,8.123940520060343,0.8385943697338413,6.020702449356061,0.5861972226790114,0.4090909090909091,0.049532942540234916,2.7195091943181815,0.21468154890056637
FD002,gru_safety_mse,70.0,112.0,0.0,10.90969586502858,0.8234347598294717,8.03856987985119,0.6436584558787488,0.4136904761904762,0.028701341550574286,3.921911911607143,0.03942079798617914
FD003,random_forest,20.0,14.0,0.0,2.4738973156703685,0.336612992014991,1.9297138677019616,0.3251531210982257,0.6904761904761906,0.04123930494211611,1.3909661037815788,0.28635726141157647
FD003,random_forest,30.0,20.0,0.0,3.5912163909188606,0.5176603519570923,2.654675387112887,0.19940128778596253,0.6833333333333332,0.02886751345948121,1.9295820910570918,0.15169029999329095
FD003,random_forest,50.0,29.0,0.0,4.761971324153413,0.07086010402844903,3.492173362184856,0.20398219258977862,0.6551724137931035,0.034482758620689696,2.4324559306168503,0.04037166968486942
FD003,gradient_boosting,70.0,47.0,0.0,9.785511726188162,0.5199775455576267,6.821392506175559,0.5512515681071363,0.6312056737588653,0.012284048280630337,5.200826160040557,0.7284736046741922
FD004,gru_safety_mse,20.0,40.0,0.0,9.350959612307618,3.258464424033605,6.676636478333333,1.832747311197881,0.6999999999999998,0.125,5.327350695833334,2.157182540023661
FD004,gru_safety_mse,30.0,53.0,0.0,11.18988212525808,3.958774330206337,7.695593688050315,2.2157183701226444,0.6666666666666666,0.12276239808769272,6.02586970754717,2.59348103575853
FD004,tcn,50.0,80.0,0.0,13.720765018552592,0.2112150251968082,10.213820264583333,1.087342176357845,0.7958333333333334,0.07107800878846657,8.9315394625,1.614551920601948
FD004,gru_safety_mse,70.0,97.0,0.0,15.966572116946951,3.3487351007735207,11.062908152577322,2.133058439148107,0.5910652920962199,0.12385444186213128,7.654721231958763,2.8241960532463923
